reference_set,sequence,tool,sp_score,tc_score,runtime_sec,memory_mb
RV20,BBS20024,muscle,0.8351756164562758,0.0,0.06494450569152832,0
RV20,BBS20024,clustalo,0.6253842631957617,0.0,1.9874181747436523,0
RV20,BBS20025,mafft,0.8287460376388611,0.0,2.539109706878662,0
RV20,BBS20025,muscle,0.8086278093497444,0.0,0.6572754383087158,0
RV20,BBS20025,clustalo,0.8199320330125368,0.08051948051948052,98.8670425415039,0
RV20,BBS20026,mafft,0.6775538462708938,0.005813953488372093,0.6979782581329346,0
RV20,BBS20026,muscle,0.7748233020640753,0.0029069767441860465,0.24843931198120117,0
RV20,BBS20026,clustalo,0.8923226743964882,0.0377906976744186,73.81340670585632,0
RV20,BBS20027,mafft,0.7545033187781941,0.0,0.4811539649963379,0
RV20,BBS20027,muscle,0.7649396632704675,0.017391304347826087,0.15552973747253418,0
RV20,BBS20027,clustalo,0.7750043871873484,0.002898550724637681,41.683032274246216,0
RV20,BBS20028,mafft,0.8730401908329134,0.002967359050445104,0.8677618503570557,0
RV20,BBS20028,muscle,0.8912759184125219,0.0,0.30443334579467773,0
RV20,BBS20028,clustalo,0.8964341157521619,0.002967359050445104,32.61679458618164,0
RV20,BBS20029,mafft,0.8519493976944,0.014084507042253521,0.16666889190673828,0
RV20,BBS20029,muscle,0.7949138638228056,0.0,0.03631854057312012,0
RV20,BBS20029,clustalo,0.7409006519580329,0.014084507042253521,5.315115690231323,0
RV20,BBS20030,mafft,0.8772497233176099,0.0,0.2038266658782959,0
RV20,BBS20030,muscle,0.9005662587168384,0.0,0.05783653259277344,0
RV20,BBS20030,clustalo,0.5276521215898223,0.0,9.157106161117554,0
RV20,BBS20031,mafft,0.6836344168260038,0.006688963210702341,1.1624433994293213,0
RV20,BBS20031,muscle,0.7093200764818356,0.006688963210702341,0.5770261287689209,0
RV20,BBS20031,clustalo,0.7004359464627151,0.06020066889632107,102.53948855400085,0
RV20,BBS20032,mafft,0.8820853410219158,0.008620689655172414,0.4119908809661865,0
RV20,BBS20032,muscle,0.8360996898015964,0.008620689655172414,0.16796875,0
RV20,BBS20032,clustalo,0.8266030189652948,0.22413793103448276,30.514894485473633,0
RV20,BBS20033,mafft,0.9186196834543003,0.07086614173228346,0.24676012992858887,0
RV20,BBS20033,muscle,0.9068092415092249,0.023622047244094488,0.09981870651245117,0
RV20,BBS20033,clustalo,0.9196169686224537,0.1889763779527559,14.090003252029419,0
RV20,BBS20034,mafft,0.7355018392281641,0.0,1.358964204788208,0
RV20,BBS20034,muscle,0.7177341528159261,0.0,0.4990975856781006,0
RV20,BBS20034,clustalo,0.6569999462438533,0.061224489795918366,125.43517017364502,0
RV20,BBS20035,mafft,0.8448712304644508,0.0,0.34191155433654785,0
RV20,BBS20035,muscle,0.8092009685230024,0.0049261083743842365,0.12829923629760742,0
RV20,BBS20035,clustalo,0.8893902707462029,0.009852216748768473,19.14298439025879,0
RV20,BBS20036,mafft,0.8112125028031257,0.010638297872340425,0.4583768844604492,0
RV20,BBS20036,muscle,0.7579651894912973,0.0,0.1660599708557129,0
RV20,BBS20036,clustalo,0.7793344948336237,0.0,21.37280011177063,0
RV20,BBS20037,mafft,0.6852787120668153,0.004319654427645789,3.9556174278259277,0
RV20,BBS20037,muscle,0.7556146782056612,0.0021598272138228943,0.8775770664215088,0
RV20,BBS20037,clustalo,0.7558021238804278,0.08639308855291576,219.1180465221405,0
RV20,BBS20038,mafft,0.7390171670127923,0.0,0.34688401222229004,0
RV20,BBS20038,muscle,0.7537387713973236,0.0,0.11872005462646484,0
RV20,BBS20038,clustalo,0.7883922975779397,0.11678832116788321,12.214588403701782,0
RV20,BBS20039,mafft,0.7623479168204322,0.0,4.713404655456543,0
RV20,BBS20039,muscle,0.8345395788922223,0.0,1.0836904048919678,0
RV20,BBS20039,clustalo,0.8259945556139262,0.0539906103286385,157.4587471485138,0
RV20,BBS20040,mafft,0.773153721303573,0.02,3.0696043968200684,0
RV20,BBS20040,muscle,0.7410552943829964,0.0175,0.8025002479553223,0
RV20,BBS20040,clustalo,0.8317251688285269,0.2975,110.33707189559937,0
RV20,BBS20041,mafft,0.7224294157143522,0.0058309037900874635,1.0164341926574707,0
RV20,BBS20041,muscle,0.8172320722229978,0.011661807580174927,0.32233476638793945,0
RV20,BBS20041,clustalo,0.8487565066512435,0.0728862973760933,64.20086646080017,0
RV30,BB30001,mafft,0.6648121869219202,0.0,22.221984148025513,0
RV30,BB30001,muscle,0.7734290375823298,0.0,3.1625709533691406,0
RV30,BB30001,clustalo,0.7343601059167262,0.0,335.6150975227356,0
RV30,BB30002,mafft,0.4398140055238961,0.0,3.401794672012329,0
RV30,BB30002,muscle,0.6352730233092433,0.0,0.557868480682373,0
RV30,BB30002,clustalo,0.6613192422373277,0.012757605495583905,61.173508167266846,0
RV30,BB30003,mafft,0.43321279537640744,0.0,31.6606605052948,0
RV30,BB30003,muscle,0.5854159435708254,0.0,4.168778419494629,0
RV30,BB30003,clustalo,0.44990966719313696,0.0,562.1296713352203,0
RV30,BB30004,mafft,0.6151417589853493,0.0,4.445726633071899,0
RV30,BB30004,muscle,0.7959583235018243,0.0,0.8750026226043701,0
RV30,BB30004,clustalo,0.7247365968093259,0.02528735632183908,75.45755195617676,0
RV30,BB30005,mafft,0.6135565792303681,0.0031545741324921135,25.36344575881958,0
RV30,BB30005,muscle,0.6827813198825017,0.0,4.188811779022217,0
RV30,BB30005,clustalo,0.6576088878020323,0.005520504731861199,304.17756819725037,0
RV30,BB30006,mafft,0.7518629589240277,0.03630705394190872,0.8046164512634277,0
RV30,BB30006,muscle,0.3397400945110869,0.0,0.29396796226501465,0
RV30,BB30006,clustalo,0.5752453653217012,0.07572614107883817,15.129284620285034,0
RV30,BB30007,mafft,0.0046117227015769115,0.0,0.3177511692047119,0
RV30,BB30007,muscle,0.001971139541803035,0.0,0.18380308151245117,0
RV30,BB30007,clustalo,0.0026033918476643858,0.0,9.547646045684814,0
RV30,BB30008,mafft,0.49150717853074816,0.0,2.8358449935913086,0
RV30,BB30008,muscle,0.49715654245576263,0.0,0.858325719833374,0
RV30,BB30008,clustalo,0.47652843666161815,0.005661712668082095,67.856693983078,0
RV30,BB30009,mafft,0.6384094644865472,0.0,0.6810019016265869,0
RV30,BB30009,muscle,0.6103361017389047,0.0,0.23306989669799805,0
RV30,BB30009,clustalo,0.41399558785362056,0.039568345323741004,34.59458017349243,0
RV30,BB30010,mafft,0.7654597528372183,0.0,6.3434529304504395,0
RV30,BB30010,muscle,0.7502442638264063,0.0,1.4153413772583008,0
RV30,BB30010,clustalo,0.7951472025081332,0.22401685393258428,274.68001770973206,0
RV30,BB30011,mafft,0.7175533819829122,0.0,2.86381459236145,0
RV30,BB30011,muscle,0.813122363457934,0.0,0.6403889656066895,0
RV30,BB30011,clustalo,0.7475555059447677,0.006097560975609756,103.85817861557007,0
RV30,BB30012,mafft,0.6753106915712265,0.15209580838323353,5.505798816680908,0
RV30,BB30012,muscle,0.706481763209746,0.0011976047904191617,1.4384074211120605,0
RV30,BB30012,clustalo,0.6353291838862811,0.162874251497006,140.14310932159424,0
RV30,BB30013,mafft,0.486155596399088,0.0,28.1081964969635,0
RV30,BB30013,muscle,0.526923296509554,0.0,4.734586477279663,0
RV30,BB30013,clustalo,0.6101112360627556,0.0015105740181268882,405.38224744796753,0
RV30,BB30014,mafft,0.6652718788786535,0.0,0.9041049480438232,0
RV30,BB30014,muscle,0.8605124928645869,0.0,0.2954063415527344,0
RV30,BB30014,clustalo,0.7801297728712903,0.04560260586319218,39.7735481262207,0
RV30,BB30015,mafft,0.46481144700271076,0.0,0.5622103214263916,0
RV30,BB30015,muscle,0.3687678001578424,0.0,0.35125160217285156,0
RV30,BB30015,clustalo,0.7224719486669183,0.002717391304347826,15.859702348709106,0
RV30,BB30016,mafft,0.15772001516619624,0.0,2.112734079360962,0
RV30,BB30016,muscle,0.44902051649323843,0.04144527098831031,1.468318223953247,0
RV30,BB30016,clustalo,0.1840080886379913,0.0,199.55720973014832,0
RV30,BB30017,mafft,0.7239945999715788,0.0,0.4120473861694336,0
RV30,BB30017,muscle,0.7471934062810857,0.0,0.12821030616760254,0
RV30,BB30017,clustalo,0.668075884609919,0.002403846153846154,16.510429859161377,0
RV30,BB30018,mafft,0.686607016431909,0.0,6.484989166259766,0
RV30,BB30018,muscle,0.530196245676257,0.0,1.7566149234771729,0
RV30,BB30018,clustalo,0.740828270705082,0.020506634499396863,194.01355457305908,0
RV30,BB30019,mafft,0.6318670369770715,0.0,1.9684069156646729,0
RV30,BB30019,muscle,0.6875443687494551,0.0,0.8041675090789795,0
RV30,BB30019,clustalo,0.715006289464835,0.002136752136752137,65.13293123245239,0
RV30,BB30020,mafft,0.5844852214042413,0.009127789046653144,1.1672239303588867,0
RV30,BB30020,muscle,0.54481192542944,0.0,1.3977179527282715,0
RV30,BB30020,clustalo,0.6625499029410687,0.17849898580121704,27.73095703125,0
RV30,BB30021,mafft,0.4216438942474109,0.0,10.645922422409058,0
RV30,BB30021,muscle,0.5027177217913575,0.0,2.788270950317383,0
RV30,BB30021,clustalo,0.4851846741072682,0.003169572107765452,140.73947596549988,0
RV30,BB30022,mafft,0.6260045966242626,0.0,0.6958937644958496,0
RV30,BB30022,muscle,0.7501573685058044,0.0,0.29520630836486816,0
RV30,BB30022,clustalo,0.8671029068036871,0.10483870967741936,28.677709341049194,0
RV30,BB30023,mafft,0.5727993486453284,0.0,5.987478256225586,0
RV30,BB30023,muscle,0.1719567732141859,0.0,2.2112178802490234,0
RV30,BB30023,clustalo,0.594819838222077,0.02478134110787172,134.1240861415863,0
RV30,BB30024,mafft,0.5111927954420143,0.0,11.508050918579102,0
RV30,BB30024,muscle,0.49961828283827914,0.0,3.1809604167938232,0
RV30,BB30024,clustalo,0.559269365077121,0.0008230452674897119,291.5293514728546,0
RV30,BB30025,mafft,0.34409200453643324,0.0,2.1116693019866943,0
RV30,BB30025,muscle,0.3817479444286929,0.0,1.0867512226104736,0
RV30,BB30025,clustalo,0.6342925999432946,0.002008032128514056,42.136245250701904,0
RV30,BB30026,mafft,0.5453986899420605,0.0,11.981994867324829,0
RV30,BB30026,muscle,0.5797244489679675,0.0,1.917022705078125,0
RV30,BB30026,clustalo,0.6001064480435503,0.05535499398315283,177.39380812644958,0
RV30,BB30027,mafft,0.7819045832551741,0.016736401673640166,0.18888020515441895,0
RV30,BB30027,muscle,0.7093103232664291,0.012552301255230125,0.06260943412780762,0
RV30,BB30027,clustalo,0.32589257800287624,0.0,3.8035500049591064,0
RV30,BB30028,mafft,0.7372830708748932,0.0,6.433220386505127,0
RV30,BB30028,muscle,0.7314832633126606,0.0,1.4654247760772705,0
RV30,BB30028,clustalo,0.7428453479916293,0.006993006993006993,151.1071765422821,0
RV30,BB30029,mafft,0.5610680116020315,0.0,20.470547199249268,0
RV30,BB30029,muscle,0.7102933660526954,0.0,4.015893936157227,0
RV30,BB30029,clustalo,0.5914959896492598,0.060211554109031735,406.4779953956604,0
RV30,BB30030,mafft,0.5078717481040607,0.0,17.104106426239014,0
RV30,BB30030,muscle,0.2645559480027674,0.0,3.344589948654175,0
RV30,BB30030,clustalo,0.44619868715925226,0.00794044665012407,371.030225276947,0
RV30,BBS30001,mafft,0.8757743108971142,0.0,2.3671061992645264,0
RV30,BBS30001,muscle,0.898443219527774,0.0,0.6122853755950928,0
RV30,BBS30001,clustalo,0.9097562954889927,0.17050691244239632,58.59706997871399,0
RV30,BBS30002,mafft,0.650538544554246,0.0,1.4852516651153564,0
RV30,BBS30002,muscle,0.7424455636202044,0.001443001443001443,0.4164113998413086,0
RV30,BBS30002,clustalo,0.6468882916816556,0.0,54.32732105255127,0
RV30,BBS30003,mafft,0.554609547657891,0.0038910505836575876,15.417388916015625,0
RV30,BBS30003,muscle,0.5893627313833522,0.0,3.3940348625183105,0
RV30,BBS30003,clustalo,0.47224419627270997,0.0019455252918287938,372.5161671638489,0
RV30,BBS30004,mafft,0.8728710357216887,0.05697445972495088,1.929368257522583,0
RV30,BBS30004,muscle,0.781321253368341,0.0,0.47028279304504395,0
RV30,BBS30004,clustalo,0.7716480688177987,0.007858546168958742,41.8971791267395,0
RV30,BBS30005,mafft,0.8832450026125988,0.0,3.4944465160369873,0
RV30,BBS30005,muscle,0.8603365252577037,0.0,0.9142165184020996,0
RV30,BBS30005,clustalo,0.8639666995764914,0.0189873417721519,100.38453936576843,0
RV30,BBS30006,mafft,0.8129346314325452,0.0,0.23889613151550293,0
RV30,BBS30006,muscle,0.617369803739762,0.015748031496062992,0.04947471618652344,0
RV30,BBS30006,clustalo,0.7736053160253439,0.2992125984251969,6.719507694244385,0
RV30,BBS30007,mafft,0.8592441029996526,0.0,0.20003938674926758,0
RV30,BBS30007,muscle,0.8177045129907733,0.0,0.04411959648132324,0
RV30,BBS30007,clustalo,0.8238814036984133,0.17355371900826447,4.560809135437012,0
RV30,BBS30008,mafft,0.7074804055129952,0.0,1.1497852802276611,0
RV30,BBS30008,muscle,0.7277029776543231,0.0,0.37290120124816895,0
RV30,BBS30008,clustalo,0.7808027104969835,0.0,42.48332118988037,0
RV30,BBS30009,mafft,0.7520392584514722,0.0,0.17470359802246094,0
RV30,BBS30009,muscle,0.8872846237731734,0.0,0.05816936492919922,0
RV30,BBS30009,clustalo,0.7253217011995637,0.0,4.208557605743408,0
RV30,BBS30010,mafft,0.8674887607476296,0.0,3.4596242904663086,0
RV30,BBS30010,muscle,0.8746377118515875,0.0,0.772179365158081,0
RV30,BBS30010,clustalo,0.8869524835268562,0.0,209.0893406867981,0
RV30,BBS30011,mafft,0.8551274939721887,0.008379888268156424,1.9282000064849854,0
RV30,BBS30011,muscle,0.9113923648252372,0.00558659217877095,0.4749417304992676,0
RV30,BBS30011,clustalo,0.8899942304666328,0.11173184357541899,88.00521779060364,0
RV30,BBS30012,mafft,0.656656725174791,0.004454342984409799,2.933257818222046,0
RV30,BBS30012,muscle,0.6446470770384133,0.0022271714922048997,0.7469544410705566,0
RV30,BBS30012,clustalo,0.6805114164181294,0.053452115812917596,119.14999723434448,0
RV30,BBS30013,mafft,0.6222194413671011,0.0,5.943914890289307,0
RV30,BBS30013,muscle,0.5905321697908347,0.005042016806722689,1.6142642498016357,0
RV30,BBS30013,clustalo,0.6817713719962164,0.0,169.5171673297882,0
RV30,BBS30014,mafft,0.7884362680683311,0.00816326530612245,0.6100013256072998,0
RV30,BBS30014,muscle,0.8748614288109104,0.004081632653061225,0.26121950149536133,0
RV30,BBS30014,clustalo,0.7892690471169082,0.0,22.120386362075806,0
RV30,BBS30015,mafft,0.7723189075414549,0.007633587786259542,0.21049213409423828,0
RV30,BBS30015,muscle,0.7576364289747933,0.015267175572519083,0.04236435890197754,0
RV30,BBS30015,clustalo,0.7838698085117306,0.3969465648854962,5.450489044189453,0
RV30,BBS30016,mafft,0.9101111919359867,0.014492753623188406,0.18660759925842285,0
RV30,BBS30016,muscle,0.8773771173230801,0.0,0.061051130294799805,0
RV30,BBS30016,clustalo,0.696716200768991,0.0,4.251126050949097,0
RV30,BBS30017,mafft,0.8154572847951788,0.0,0.30189990997314453,0
RV30,BBS30017,muscle,0.8011238700219888,0.0,0.11375713348388672,0
RV30,BBS30017,clustalo,0.7417134945842495,0.0031746031746031746,11.703916549682617,0
RV30,BBS30018,mafft,0.8906306441549424,0.002824858757062147,2.858401298522949,0
RV30,BBS30018,muscle,0.8756186580222647,0.0,0.6586222648620605,0
RV30,BBS30018,clustalo,0.8830941579917716,0.0,98.4965648651123,0
RV30,BBS30019,mafft,0.8031199524642436,0.0034965034965034965,0.681128978729248,0
RV30,BBS30019,muscle,0.7999230054649382,0.0034965034965034965,0.22130227088928223,0
RV30,BBS30019,clustalo,0.8191130564319729,0.1048951048951049,36.85230112075806,0
RV30,BBS30020,mafft,0.7962529889376462,0.0,0.3065521717071533,0
RV30,BBS30020,muscle,0.748946755305638,0.0,0.13387751579284668,0
RV30,BBS30020,clustalo,0.6725350570635276,0.1574074074074074,10.766257286071777,0
RV30,BBS30021,mafft,0.6912726023721094,0.006872852233676976,5.927171468734741,0
RV30,BBS30021,muscle,0.6777497975183657,0.006872852233676976,1.5520994663238525,0
RV30,BBS30021,clustalo,0.6275276886441272,0.06529209621993128,138.97401213645935,0
RV30,BBS30022,mafft,0.8396414548460426,0.0,0.6010844707489014,0
RV30,BBS30022,muscle,0.8087414755114694,0.0,0.18772006034851074,0
RV30,BBS30022,clustalo,0.8174364538127712,0.10687022900763359,28.203031063079834,0
RV30,BBS30023,mafft,0.5980056707473571,0.0,4.001502275466919,0
RV30,BBS30023,muscle,0.636800325604776,0.0,0.8241395950317383,0
RV30,BBS30023,clustalo,0.5507261563601517,0.0,276.7249891757965,0
RV30,BBS30024,mafft,0.6212282784383949,0.0,1.8845114707946777,0
RV30,BBS30024,muscle,0.5894113465188494,0.0,0.6304244995117188,0
RV30,BBS30024,clustalo,0.5169424268235158,0.0,101.0627794265747,0
RV30,BBS30025,mafft,0.6146916744154401,0.0,0.5377659797668457,0
RV30,BBS30025,muscle,0.590683328419477,0.0,0.2681398391723633,0
RV30,BBS30025,clustalo,0.7171070237906244,0.0967741935483871,20.761627912521362,0
RV30,BBS30026,mafft,0.6475779076659951,0.004405286343612335,5.252159118652344,0
RV30,BBS30026,muscle,0.6823529165782412,0.0022026431718061676,1.1755752563476562,0
RV30,BBS30026,clustalo,0.6313895053990961,0.05286343612334802,171.12481904029846,0
RV30,BBS30027,mafft,0.7780353712658143,0.03007518796992481,0.24575090408325195,0
RV30,BBS30027,muscle,0.721931509571438,0.0,0.049928903579711914,0
RV30,BBS30027,clustalo,0.6520500761740743,0.015037593984962405,2.824705123901367,0
RV30,BBS30028,mafft,0.744071640165865,0.0,4.012307405471802,0
RV30,BBS30028,muscle,0.8798988414324591,0.0024509803921568627,1.2359778881072998,0
RV30,BBS30028,clustalo,0.7651958832561919,0.0,156.50962495803833,0
RV30,BBS30029,mafft,0.7289317522342404,0.012259194395796848,9.108202934265137,0
RV30,BBS30029,muscle,0.7779831298371483,0.012259194395796848,1.9495153427124023,0
RV30,BBS30029,clustalo,0.7678597615433769,0.11733800350262696,303.1355028152466,0
RV30,BBS30030,mafft,0.6797555921885835,0.007425742574257425,1.7226300239562988,0
RV30,BBS30030,muscle,0.6630901020234442,0.0,0.6275677680969238,0
RV30,BBS30030,clustalo,0.6846117752577576,0.08415841584158416,82.82055139541626,0
RV40,BB40001,mafft,0.2867241694977318,0.0,2.0345494747161865,0
RV40,BB40001,muscle,0.3062636043696727,0.0,1.0034863948822021,0
RV40,BB40001,clustalo,0.34622739386048784,0.0006510416666666666,264.4629943370819,0
RV40,BB40002,mafft,0.1116678887583633,0.0,49.227362632751465,0
RV40,BB40002,muscle,0.17530376801739514,0.0,11.69817590713501,0
RV40,BB40002,clustalo,0.12055575148490484,0.0,833.2202045917511,0
RV40,BB40003,mafft,0.6916559602763985,0.0,0.5822534561157227,0
RV40,BB40003,muscle,0.817458939546512,0.0009267840593141798,0.1995563507080078,0
RV40,BB40003,clustalo,0.8002708427375951,0.40222428174235403,18.090771675109863,0
RV40,BB40004,mafft,0.3812871822606814,0.0,11.719788551330566,0
RV40,BB40004,muscle,0.8168672489197378,0.0007209805335255948,2.193340539932251,0
RV40,BB40004,clustalo,0.6658466841704391,0.050468637346791634,359.1701488494873,0
RV40,BB40005,mafft,0.7499315589353612,0.0,0.5704314708709717,0
RV40,BB40005,muscle,0.6717566539923955,0.0,0.24872374534606934,0
RV40,BB40005,clustalo,0.8277414448669201,0.0022935779816513763,25.50500512123108,0
RV40,BB40006,mafft,0.7982699379106637,0.0,0.6055364608764648,0
RV40,BB40006,muscle,0.7572487793115921,0.0,0.20331811904907227,0
RV40,BB40006,clustalo,0.7191211043462535,0.15031645569620253,45.840941190719604,0
RV40,BB40007,mafft,0.767480905978404,0.04820198928844682,2.989654302597046,0
RV40,BB40007,muscle,0.49845272583618644,0.004208110175975516,1.9462573528289795,0
RV40,BB40007,clustalo,0.7472346589412694,0.02448355011476664,60.780197858810425,0
RV40,BB40008,mafft,0.7044004030903595,0.0012422360248447205,0.653005838394165,0
RV40,BB40008,muscle,0.7546747284738551,0.0,0.22034096717834473,0
RV40,BB40008,clustalo,0.7591535102452133,0.024844720496894408,32.84124732017517,0
RV40,BB40009,mafft,0.6293650559376568,0.01102629346904156,2.1172451972961426,0
RV40,BB40009,muscle,0.676048646574372,0.0,0.5479087829589844,0
RV40,BB40009,clustalo,0.6681376745284411,0.01102629346904156,62.945415019989014,0
RV40,BB40010,mafft,0.8404255319148937,0.24,0.14650940895080566,0
RV40,BB40010,muscle,0.9004559270516718,0.02909090909090909,0.027696609497070312,0
RV40,BB40010,clustalo,0.9479483282674772,0.4290909090909091,3.8576581478118896,0
RV40,BB40011,mafft,0.0938942722337781,0.0,19.987205505371094,0
RV40,BB40011,muscle,0.34993785196083405,0.0,3.0789783000946045,0
RV40,BB40011,clustalo,0.11617244178377556,0.0029806259314456036,258.6327726840973,0
RV40,BB40012,mafft,0.6653586407905026,0.0,1.112213134765625,0
RV40,BB40012,muscle,0.6880784815525699,0.0,0.2748730182647705,0
RV40,BB40012,clustalo,0.7203810336247957,0.2224025974025974,34.43820405006409,0
RV40,BB40013,mafft,0.40604419376031536,0.0011173184357541898,1.0997540950775146,0
RV40,BB40013,muscle,0.36228307721890174,0.0,0.552952766418457,0
RV40,BB40013,clustalo,0.2725976252663964,0.2245810055865922,33.812958002090454,0
RV40,BB40014,mafft,0.6937290033594625,0.0,0.39541053771972656,0
RV40,BB40014,muscle,0.6578147496400576,0.0,0.14699840545654297,0
RV40,BB40014,clustalo,0.7088465845464725,0.007022471910112359,19.744112491607666,0
RV40,BB40015,mafft,0.058629243356585856,0.0008090614886731392,9.990206480026245,0
RV40,BB40015,muscle,0.06740718406951088,0.0,5.573266506195068,0
RV40,BB40015,clustalo,0.13354667178313484,0.03478964401294499,400.38520884513855,0
RV40,BB40016,mafft,0.11531955404841895,0.0,2.381209373474121,0
RV40,BB40016,muscle,0.36601389468052464,0.0,0.6334683895111084,0
RV40,BB40016,clustalo,0.19746811540610076,0.0,122.99008989334106,0
RV40,BB40017,mafft,0.11531955404841895,0.0,2.3186697959899902,0
RV40,BB40017,muscle,0.36601389468052464,0.0,0.6402730941772461,0
RV40,BB40017,clustalo,0.19746811540610076,0.0,125.23112869262695,0
RV40,BB40018,mafft,0.7107142857142857,0.047044632086851626,0.48581480979919434,0
RV40,BB40018,muscle,0.6647058823529411,0.0006031363088057901,0.1448819637298584,0
RV40,BB40018,clustalo,0.8071428571428572,0.31242460796139926,4.902395963668823,0
RV40,BB40019,mafft,0.8885552380491113,0.0005030181086519115,1.1754209995269775,0
RV40,BB40019,muscle,0.8623528841962512,0.6237424547283702,0.29654765129089355,0
RV40,BB40019,clustalo,0.8850196154404998,0.6332997987927566,21.870216369628906,0
RV40,BB40020,mafft,0.7138016635042016,0.0015839493136219642,2.523805856704712,0
RV40,BB40020,muscle,0.7141226656014152,0.0,0.7627391815185547,0
RV40,BB40020,clustalo,0.7207067752842652,0.012671594508975714,79.08466076850891,0
RV40,BB40021,mafft,0.2543971101145989,0.0,2.275775909423828,0
RV40,BB40021,muscle,0.7227329347284505,0.001081081081081081,0.5074353218078613,0
RV40,BB40021,clustalo,0.4180991529646238,0.06054054054054054,76.3083348274231,0
RV40,BB40022,mafft,0.317524457677584,0.0,1.1046888828277588,0
RV40,BB40022,muscle,0.2739968807599603,0.0,0.33260369300842285,0
RV40,BB40022,clustalo,0.583014320147455,0.001694915254237288,26.80620837211609,0
RV40,BB40023,mafft,0.009496146611848128,0.0,46.541789293289185,0
RV40,BB40023,muscle,0.024127369875326665,0.0,3.862501621246338,0
RV40,BB40023,clustalo,0.022279740999051216,0.03761348897535668,196.55637574195862,0
RV40,BB40024,mafft,0.4982995351737982,0.0,11.824066877365112,0
RV40,BB40024,muscle,0.4052904432902289,0.0,1.4300155639648438,0
RV40,BB40024,clustalo,0.48193317027061267,0.03965014577259475,149.78079557418823,0
RV40,BB40025,mafft,0.8387365650361921,0.004893964110929853,0.4266812801361084,0
RV40,BB40025,muscle,0.8312787892081597,0.0032626427406199023,0.12857532501220703,0
RV40,BB40025,clustalo,0.8661987277911822,0.4061990212071778,14.249869346618652,0
RV40,BB40026,mafft,0.4340448433050464,0.0,11.873740673065186,0
RV40,BB40026,muscle,0.3887310791689982,0.0,1.7239933013916016,0
RV40,BB40026,clustalo,0.4842734792944539,0.2153755868544601,334.15732407569885,0
RV40,BB40027,mafft,0.1630045494143839,0.0,27.095403909683228,0
RV40,BB40027,muscle,0.2066595682896138,0.00784016186140617,4.374543190002441,0
RV40,BB40027,clustalo,0.19822692410620235,0.3055134041476985,334.6282126903534,0
RV40,BB40028,mafft,0.8248317153198255,0.002442002442002442,0.8955676555633545,0
RV40,BB40028,muscle,0.8300747556066705,0.0,0.255826473236084,0
RV40,BB40028,clustalo,0.8699556878530595,0.13797313797313798,37.19912505149841,0
RV40,BB40029,mafft,0.7280375170043675,0.2361111111111111,0.453981876373291,0
RV40,BB40029,muscle,0.408784993198253,0.0,0.18377351760864258,0
RV40,BB40029,clustalo,0.7931194959547505,0.3111111111111111,13.628697872161865,0
RV40,BB40030,mafft,0.36786651245451213,0.003667481662591687,2.0544707775115967,0
RV40,BB40030,muscle,0.4955852069169793,0.0,0.6209301948547363,0
RV40,BB40030,clustalo,0.5720119044260769,0.1198044009779951,107.85752892494202,0
RV40,BB40031,mafft,0.1604956415508547,0.005422993492407809,1.4996967315673828,0
RV40,BB40031,muscle,0.5157390992844612,0.0,0.6621253490447998,0
RV40,BB40031,clustalo,0.22447161267211052,0.0,339.2056031227112,0
RV40,BB40032,mafft,0.6783658104517272,0.0007867820613690008,0.828254222869873,0
RV40,BB40032,muscle,0.6606510186005314,0.0,0.2684214115142822,0
RV40,BB40032,clustalo,0.6919840566873339,0.02675059008654603,22.106376886367798,0
RV40,BB40033,mafft,0.6753423836494951,0.016241299303944315,1.0566802024841309,0
RV40,BB40033,muscle,0.7440588570229854,0.009280742459396751,0.37223291397094727,0
RV40,BB40033,clustalo,0.6616919895711588,0.019721577726218097,47.22417163848877,0
RV40,BB40034,mafft,0.6438646199831864,0.0,2.016387939453125,0
RV40,BB40034,muscle,0.6862284771304916,0.0010649627263045794,0.7856345176696777,0
RV40,BB40034,clustalo,0.7315751782545069,0.023429179978700747,58.147276639938354,0
RV40,BB40035,mafft,0.3761472535541124,0.0,10.46992802619934,0
RV40,BB40035,muscle,0.27187219120681577,0.0,2.4672906398773193,0
RV40,BB40035,clustalo,0.38886989986454495,0.0,263.0811619758606,0
RV40,BB40036,mafft,0.62411766238051,0.0,1.0529327392578125,0
RV40,BB40036,muscle,0.7795827291907238,0.002564102564102564,0.3495333194732666,0
RV40,BB40036,clustalo,0.6639433220174167,0.010256410256410256,76.25440621376038,0
RV40,BB40037,mafft,0.35105395149556556,0.17653167185877466,2.0011634826660156,0
RV40,BB40037,muscle,0.3912671545868642,0.0,1.1704435348510742,0
RV40,BB40037,clustalo,0.3053790642753215,0.26687435098650053,73.08267426490784,0
RV40,BB40038,mafft,0.6586385282126829,0.5876870940412313,5.0076904296875,0
RV40,BB40038,muscle,0.14539723868580628,0.0,1.1746735572814941,0
RV40,BB40038,clustalo,0.41358045839186,0.6133860491386613,24.109261751174927,0
RV40,BB40039,mafft,0.6940059271319342,0.0,7.3927013874053955,0
RV40,BB40039,muscle,0.5621423789933294,0.0,1.5495004653930664,0
RV40,BB40039,clustalo,0.6217332656074974,0.647246099968163,222.26393103599548,0
RV40,BB40040,mafft,0.7534656796769852,0.004882017900732303,3.762429714202881,0
RV40,BB40040,muscle,0.7375336473755048,0.0,1.0563819408416748,0
